customer_number,berlangganan_deposito
445420,0.1908122
585604,0.15183252
888824,0.14944324
816820,0.1485953
542716,0.28837568
937852,0.14914419
434084,0.15307227
230861,0.15750042
159684,0.67656493
274159,0.18633108
415073,0.30283448
839604,0.87250787
222848,0.18633108
746851,0.15995507
359083,0.14935057
764740,0.29436994
532666,0.24799375
542489,0.15307227
683800,0.28984094
393880,0.14914419
346443,0.34965196
722690,0.14914419
797639,0.18608478
974186,0.61055446
774649,0.18633108
482188,0.28056517
312516,0.18510507
363861,0.19483146
714683,0.28984094
708370,0.1908122
371413,0.14935057
630217,0.15982337
571146,0.3440275
962328,0.18786258
470375,0.15097003
945629,0.15753949
179592,0.14944324
744791,0.28792384
289641,0.53471565
595829,0.30480838
620262,0.5880237
738283,0.15230155
288862,0.62618077
854233,0.14914419
401365,0.15952505
671370,0.29750663
307359,0.18681483
845744,0.15307227
833496,0.25260583
889877,0.2614193
600454,0.7096504
595366,0.20616004
299980,0.66332495
316195,0.1908122
892132,0.20329241
429227,0.55187774
568864,0.27802843
453514,0.15230155
655724,0.19116189
405125,0.28984094
357624,0.18608478
706564,0.18696532
328177,0.33345228
322194,0.2614193
415259,0.18633108
737899,0.26308915
934827,0.15307227
932482,0.18866155
452141,0.15802285
252326,0.15881708
543165,0.14914419
961597,0.18633108
529109,0.14914419
830645,0.3063212
628282,0.18542959
989235,0.57386285
779931,0.18460321
171152,0.5992242
467849,0.18333519
424751,0.1918653
335651,0.18455704
960826,0.16111596
307645,0.18542959
126669,0.14914419
876278,0.18552938
464099,0.18490064
682185,0.15286165
912996,0.15230155
540820,0.15995507
667534,0.14944324
232173,0.28984094
503340,0.19066082
524302,0.2842171
722557,0.14914419
217598,0.18552938
169002,0.2511599
651324,0.3063212
663126,0.1467642
621228,0.18503486
963929,0.14914419
809507,0.20029508
453945,0.19116189
743732,0.65922904
385403,0.7673052
241287,0.6089184
737937,0.3063212
125159,0.15286165
122370,0.15286165
814180,0.14935057
945339,0.18600535
364136,0.15982337
343072,0.2953676
