customer_number,berlangganan_deposito
100423,0.3642656252351972
100590,0.14411760310680363
100597,0.042154244404638684
100639,0.06768572089563814
100664,0.04962723611446424
100695,0.11691618461187712
100750,0.06841111610837868
100935,0.07495572317991193
101008,0.07425554347656649
101073,0.20159283572292266
101086,0.0656006745329125
101342,0.09065197645098293
101395,0.1351293954155298
101480,0.10311714929186297
101627,0.08311139847068223
101770,0.07406432923563801
101801,0.4542527200733791
101921,0.816252216157541
102294,0.11852204850845241
102363,0.14019173794908404
102418,0.1373738464828496
102554,0.1348783557453411
102721,0.11212907670995224
102722,0.036384808566256845
102846,0.0818229620940959
103132,0.10378590148199938
103361,0.1673507303428031
103384,0.11803022445362858
103390,0.16341015098010714
103394,0.1344528861862138
103418,0.10938078818455352
103462,0.5061137999027101
103617,0.058288677380913125
103850,0.08032157377681422
103998,0.5688952246603948
104061,0.0389172626125768
104062,0.14265912576433606
104321,0.08158741336423361
104326,0.1487683127250196
104414,0.4485102548622831
104433,0.3829402680228315
104652,0.11381202812090245
104658,0.03408161990702622
104801,0.10111576213919986
104967,0.09553282132486085
105082,0.22464449524695224
105174,0.05863043072646372
105206,0.10953096372918762
105251,0.3524932964790754
105542,0.06476167690653098
105897,0.09983264831509682
105940,0.0727901475007842
106111,0.09147610130842777
106415,0.11425878838684127
106582,0.16538861467508048
106800,0.04531485983371028
106817,0.10077792616870794
106856,0.0863888610542763
106954,0.17616713132022552
107084,0.5226613096665814
107169,0.06106794295283491
107325,0.05333471664932859
107491,0.1284941075102548
107682,0.057964885458060667
107748,0.06546766545401757
107997,0.06574252238162051
108047,0.20534169755208304
108323,0.1733096306972973
108712,0.06914266852922006
108814,0.18264541933136116
108830,0.1146860855218369
108910,0.06118800951036854
108926,0.21528219738233173
108973,0.6359662239854257
109059,0.11526265630054697
109510,0.2626621781362706
110031,0.15818805695398871
110335,0.07527373068465858
110452,0.15961529013827153
110682,0.6994160584977025
110870,0.5758737946877612
111009,0.0667640575369149
111015,0.10202370634348769
111056,0.06546622079252623
111059,0.09544035608425953
111118,0.066731400242306
111189,0.11122395757486239
111832,0.05891731618250274
112042,0.2029093467267605
112177,0.15934193343283884
112195,0.05682930321140096
112219,0.20397625988535945
112294,0.10082789091061706
112359,0.09596893020471015
112396,0.13244093097641174
112674,0.04072931426106689
112831,0.7218172230152913
112834,0.14280192127054728
113129,0.07521609978989238
113391,0.12264944272201045
113505,0.07839362368152335
113666,0.14189477469989742
113680,0.14949000089021494
113787,0.5254720302395175
114071,0.05997074605246645
114258,0.07609564279749019
114312,0.09045868076820093
114373,0.5001401954412603
114417,0.4839042301984909
114504,0.035861816234364706
114692,0.3290674085285873
114824,0.21796462306746134
114873,0.10476148843440339
115348,0.04891372038855641
115605,0.0734877738415496
115649,0.06772465769339937
115751,0.14237044253991865
115852,0.14296394303191778
116128,0.054916280288579464
116129,0.06924012813976288
116348,0.14808305260435572
116371,0.06877044063153533
116379,0.0969245220125986
116448,0.05770975294308352
116658,0.12017524164086664
116775,0.14558792883180538
116804,0.12405790317612986
116889,0.15134744212969023
116911,0.20535713015067847
117111,0.12428167203243257
117122,0.15006783513095617
117142,0.47313642262351197
117189,0.42367782033613643
117510,0.11122080542193127
117645,0.10775277030696188
117759,0.16920376129541076
117810,0.03683676025249474
117902,0.05679266887829362
118032,0.06462635344028521
119002,0.19796490784005963
119540,0.21888588299581202
119591,0.16442660389698058
119771,0.14607348537217127
119857,0.20901743035009857
119902,0.3186711591669653
119930,0.036660998532317086
119966,0.08982572183655567
120184,0.1784202004826983
