customer_number,berlangganan_deposito
445420,0.053956629884165025
585604,0.03551548461935232
888824,0.03482137172249992
816820,0.03720204311412427
542716,0.06693379088504565
937852,0.035096289704589105
434084,0.043319126071337644
230861,0.035456694263358485
159684,0.3090229424958589
274159,0.07102890127579004
415073,0.0896110287592369
839604,0.7949877148756096
222848,0.05770960603719464
746851,0.043319126071337644
359083,0.03969684476665594
764740,0.09621394914649672
532666,0.0954116985649837
542489,0.041329413932316594
683800,0.08831739649254992
393880,0.03775457749752293
346443,0.137075209403179
722690,0.038017215239388176
797639,0.05810005049034298
974186,0.3563218513260272
774649,0.058324724683933564
482188,0.1260695318253387
312516,0.055228397395941264
363861,0.06933843693520733
714683,0.0917470130866392
708370,0.06831550055104589
371413,0.036437114174567777
630217,0.03549651595635129
571146,0.12491037693309139
962328,0.05925609842870658
470375,0.0361095359772597
945629,0.039702491978039
179592,0.03347105071222644
744791,0.08831739649254992
289641,0.25266106392071214
595829,0.06903950262242484
620262,0.18571473675654543
738283,0.044221899401021614
288862,0.4432730646795853
854233,0.03730163894732176
401365,0.04071770482569835
671370,0.11610750485862104
307359,0.06579215641966908
845744,0.03857136657619229
833496,0.08552907080008017
889877,0.06142469159830505
600454,0.2739449064749317
595366,0.04684683069306054
299980,0.18448550030690042
316195,0.061964742397580826
892132,0.14496248852000074
429227,0.3004951315560771
568864,0.08001314809231659
453514,0.04143421807267851
655724,0.05809145303608566
405125,0.0876634600031877
357624,0.06221925394109905
706564,0.07254054010938996
328177,0.08662490430235034
322194,0.06453179070557169
415259,0.05770960603719464
737899,0.21203754232716013
934827,0.036044072377537636
932482,0.06089258572477645
452141,0.0450060030565035
252326,0.042763296266310466
543165,0.03373568041232373
961597,0.05585343146315385
529109,0.038338734156718256
830645,0.08728566676149856
628282,0.05324121425627706
989235,0.3610184689077005
779931,0.04115695615599096
171152,0.2545243102093966
467849,0.048665530323819546
424751,0.05903627386534428
335651,0.04362437172669139
960826,0.04613578473008748
307645,0.05537713901052172
126669,0.03640994512488704
876278,0.0542490344024949
464099,0.05456572961363328
682185,0.04256341035290562
912996,0.03824905126873172
540820,0.04313751232363461
667534,0.038717271259422585
232173,0.10455367047445012
503340,0.04692749163328958
524302,0.20150838030614687
722557,0.03482137172249992
217598,0.05680219756094521
169002,0.11354491523047167
651324,0.11095614450470312
663126,0.04054653519640283
621228,0.050660325944135526
963929,0.03535791245736885
809507,0.05992175921038419
453945,0.05809145303608566
743732,0.5008415457171327
385403,0.549787905209789
241287,0.2519851152780925
737937,0.10368563154691332
125159,0.03564083951371159
122370,0.04242657504774336
814180,0.041461968228833024
945339,0.05144500114526847
364136,0.04243239853795718
343072,0.11516273066448617
938465,0.2935131271575551
149951,0.05672957194810941
222232,0.05266486867669971
832629,0.043297277863025195
296781,0.052077260795557995
748715,0.04201429011451656
604027,0.19955542635639606
859866,0.05150579563679411
792616,0.03347105071222644
465754,0.04840660542044327
678835,0.0438181190234318
998270,0.34633582605853436
166767,0.038586967067968714
739982,0.06985931898529839
806252,0.042545521972834364
921673,0.12421940276420959
611081,0.14352349335577735
818716,0.05454809867132889
230739,0.03585771200719643
216209,0.19021118114236657
516335,0.03501391545919964
644791,0.05012898279972818
176058,0.07787724618592554
979898,0.03564083951371159
503495,0.045802087618349835
878173,0.04242657504774336
722870,0.10995809104128988
724786,0.03617120547273664
659692,0.08960246090626435
159203,0.022350271162378522
155945,0.11486763477851883
277862,0.03542981628195864
873897,0.07506171079809
445443,0.061454427934487715
818967,0.04004357503804452
478589,0.13478552874403912
991622,0.03827030710442247
511840,0.06897452832213798
459299,0.03533191874331731
822075,0.038408858486631274
523100,0.3151576472175715
304343,0.03526531608027038
221439,0.05040418727164233
818521,0.13154750287725464
728235,0.03629478843479066
917490,0.19348038543660256
108047,0.0896110287592369
104801,0.04795739796076665
273368,0.7421283161228239
676406,0.05684776625586401
